the 20-point limit is triggered after 1:30 p.m. Chicago time	it would remain in effect until the normal close of trading at 3:15 p.m	0

The White House said the shipboard meetings next month between Bush and Soviet leader Gorbachev will take place in the waters off Malta	The location was disclosed as the U.S. began planning the issues to be discussed at the Dec. 2-3 tete-a-tete	1

the decision may reveal a more pessimistic long-term outlook as well	But the Memphis, Tenn., facility wasn't to begin turning out product until 1993	0

at 10:25 the index showed a gain of 5.74	But in another dramatic burst, the Dow tacked on 42 points in five minutes	0

However, unlike a buy-stop order, a buy market-if-touched order is entered at a price below the current price, while a sell market-if-touched order is entered at a price above it	As soon as the market trades at the specified price the floor broker will fill it at the best possible price	1

the tests will focus heavily on new blends of gasoline	However, their search notably won't include natural gas or pure methanol -- the two front-running alternative fuels -- in tests to be completed by next summer	0

Mr. Mayor's hope that references to "press freedom" would survive unamended seems doomed to failure	the current phrasing is "educating the public and media to avoid manipulation	1

is it low enough	The break-even point for next year is much lower	0

Five African nations said they would continue selling the valuable tusks	Delegates from 91 nations endorsed a ban on world ivory trade in an attempt to rescue the endangered elephant from extinction	0

Bethlehem had little choice but to go with a European steelmaker	its competitors already have tapped the Japanese and South Korean industry leaders	1

The graph on the right (which assumes a 4% rate of inflation), places these scenarios in the context of recent appropriations	Step 2 examines how four progressively lower budget scenarios would change the baseline and how these changes would affect our national security	0

Factory owners are buying new machinery at a healthy rate this fall	weak car sales raise questions about future demand from the auto sector	1

he intends to expand his business to many other areas at home and abroad	He'll be there wherever there's money to be made	1

Judge Keenan directed the prosecutors to show that Mrs. Marcos's Fifth Amendment right against self-incrimination won't be violated	As a result, he said he will examine the Marcos documents sought by the prosecutors to determine whether turning over the filings is self-incrimination	0

in attaching language seeking to curb the authority of the current board	new members are confirmed	1

The bank's Third World debt portfolio totals $560 million, down from $2.2 billion at the end of 1986	The bank charged off $53 million in loans during the quarter	1

Brokers agreed with the two-tier price theory	My gut feeling is that the Marina properties will be affected," said Grace Perkins, senior vice president at Grubb & Ellis Residential Brokerage Inc	1

Throughout the 1970s and early 1980s spokesmen for both the Unification Church and its opponents in the anticult movement gave wildly exaggerated membership figures	Their legacy lives on	1

most survived	It scared brokers	0

It felt like I was on a station platform and a train went by," said one man, describing my own reaction.A women said she saw the park's light standards sway	A man said he saw the upper rim undulate	1

They mature in 2005, 2009 and 2029	There is $49.9 million of fifth series bonds, which are subject to the federal alternative minimum tax	0

UAL is a small deal as far as the overall market is concerned	The reaction to the UAL debacle "is mindless	0

For years the five New York exchanges have been talking about cooperating in various aspects of their business in order to improve the efficiency of their operations	Periodically, there has even been talk of mergers between one or more exchanges	1

Largely as a result, Litigation Sciences has more than doubled in size in the past two years	Its 1988 revenue was $25 million	1

If they were to insist on a low bid of, say $200 a share, the board mightn't be able to obtain a higher offer from other bidders	banks might hesitate to finance a transaction the pilots oppose	1

As she put it in a 1987 lecture at the Harvard Graduate School of Design: "I have designed a garden, not knowing the difference between a rhododendron and a tulip." Moreover, she proclaimed that "landscape architects have been going wrong for the last 20 years" in the design of open space.And she further stunned her listeners by revealing her secret garden design method: Commissioning a friend to spend "five or six thousand dollars . . . on books that I ultimately cut up." After that, the layout had been easy. "I've always relied heavily on the grid and found it never to fail	Ms. Bartlett told her audience that she absolutely did not believe in compromise or in giving in to the client "because I don't think you can do watered-down versions of things	1

The bill also imposes the California auto-emissions standards on all cars nationwide	a car registered in Big Sky, Montana, needed to be as clean as one driven in Los Angeles	1

Because the legislation hasn't been completed, President Bush has until midnight tonight to enact across-the-board spending cuts mandated by the Gramm-Rudman deficit-reduction law	The Senate bill was pared back in an attempt to speed deficit-reduction through Congress	0

it would extend steel quotas, known as voluntary restraint agreements, until March 31, 1992	it would use that two-and-a-half year period to work toward an international consensus on freeing up the international steel trade	1

Tucson Electric closed at $20.875 a share, down 25 cents, in New York Stock Exchange composite trading	The decision was announced after trading ended	0

The question of control could further hinder long-delayed plans for the government to divest itself of Philippine Airlines, in which it has a 99% stake	The carrier has valuable trans-Pacific and Asian routes but it remains debt-laden and poorly managed	1

Both issues are among the most popular with individual investors	On one-year CDs of $50,000 and less, the average slid to 8.02% from 8.06%	0

Soon to feel the glare of attention are lawyers elsewhere in the state, doctors, dentists, and accountants	The state has combed through records relating to architects, stockbrokers, lawyers in the New York City area, construction workers from out of the state, and homeowners who claim to be residents of other states -- especially Florida, which has no personal income tax	0

he got up at 3 a.m. to drive into San Francisco from the East Bay	Some individuals went to some lengths on their own to avoid the anticipated gridlock	0

Soviet leader Mikhail Gorbachev has pressed hard for a change in East Germany's rigid stance	The selection of Mr. Krenz may also disappoint Moscow	0

At a meeting in Malaysia, Australia and Canada assailed the British prime minister for criticizing the 49-nation group's call for Pretoria to ease apartheid	after Zimbabwe's President Mugabe called Thatcher's views on South Africa "despicable	0

Newspapers, including this one, have generally ignored his news releases	that he hasn't had much luck generating free publicity for his contest	0

The weight of Lebanon's history was against him	What defeated General Aoun was not only the weight of the Syrian army	0

Paris market sources said they believed Allianz was buying yesterday morning	Navigation Mixte moved up 108 francs ($17.19) to close at 1,908 francs in heavy trading	1

The economy's stutter steps leave investors wondering whether things are slowing down or speeding up	The recession, that is	0

But problems in manufacturing, forecasting demand and getting the bugs out of a new management information system made it extremely difficult for Sun to meet demand for its newest computers well into the summer	These problems resulted in Sun reporting a $20.3 million loss for its fourth quarter ended June 30	1

volume was thin at 526.2 million shares, compared with 574.7 million Friday	At the close, the Nikkei average of 225 stocks stood at 34468.69, down 647.33 points, or 1.8%	0

The Communists spent 40 years working to ensure that no such capitalistic structures ever arose here	Building them now will require undergirding from the West, and removal of political deadwood, a job that Solidarity has barely started	1

But it Mr. Dozen's experience as a salesman that enabled him to gain the political support -- particularly from the retail sales force -- to accede to the presidency	Commission income from domestic stock and bond sales accounts form a large portion of Japanese securities companies' earnings	1

The goal of most U.S. firms -- joint ventures -- remains elusive	Because the Soviet ruble isn't convertible into dollars, marks and other Western currencies, companies that hope to set up production facilities here must either export some of the goods to earn hard currency or find Soviet goods they can take in a counter-trade transaction	1

But a similar outcome doesn't seem likely this year	Lawmakers and administration officials agree that Friday's drop, by itself, isn't enough to force both sides back to the table to try to reach a deficit-reduction agreement	1

At the time, Mr. Gonzalez said several senators told him that they "could get some roadblocks out of the way if there could be some understanding on Garn's insistence on Wall	Now Mr. Gonzalez is holding the equivalent of reconfirmation hearings anyway, under the guise of the Lincoln investigation	1

there has been no exodus of strike-force lawyers	27 lawyers have left and 21 have been hired since Mr. Thornburgh announced his plan	1

Ford began buying shares	it had discussed the possibility of a joint venture with Jaguar	0

however, why limit the practice to the poor, maligned analysts whose ability to see into the future is fragile at best	the firms are serious	1

The company has already missed its initial Oct. 1 target date for completing the merger	it still expects to close the acquisition later this year or early in 1990	1

its television programming operations agreed to supply more than 4,000 hours of original programming across Europe in 1990	the programs, largely game shows, will be provided by its E.C. Television unit along with Fremantle International, a producer and distributor of game shows of which it recently bought 49%	1

In 1987 the news was the latest in a string of disappointments on trade	The trade report drew yet another unsettling parallel to October 1987	0

He attributed that to the issue's aggressive pricing and large size, as well as the general lethargy in the municipal marketplace	orders for the San Antonio bonds were "on the slow side	0

jackhammers tried to break up some of the massive slabs of concrete	Red tractors gingerly picked at the rubble	0

Plump Beau, looking eager to please with his arched eyebrows and round face, plays the older brother, Frank	Frank plans the program, takes care of business, and approaches the work like any other job	1

Pretax profit was estimated at 23.0 billion yen, down from 25.51 billion yen	that for the full fiscal year ending next March 31, sales will total 400.0 billion yen, up from 366.89 billion yen	0

many practices historically accepted as normal here -- such as politicians accepting substantial gifts from businessmen or having extramarital affairs -- are coming under close ethical scrutiny	But the growing controversy comes	0

The gatherings in East Berlin and elsewhere were viewed as part of a government effort to stop activists from staging protests to press their demands	Thousands of East Germans attended public rallies organized by the Communist leadership and demanded free speech, controls on the security forces and an end to official privileges	0

But five weeks after the premiere, the series has floundered	In figures released yesterday by A.C. Nielsen Co. "Teddy Z was in 37th place	1

Federal Home Loan Mortgage Corp. -- $500 million of Remic mortgage securities being offered in 12 classes by Salomon Brothers Inc	The offering, Series 105, is backed by Freddie Mac 9 1/2% securities	1

You're buying the S&P	you always want to hold the cheapest form of it	1

they're likely to stay that way for months to come	wheat prices remain stubbornly high	0

He improved the firm's compliance procedures for trading	Mr. Cathcart is credited with bringing some basic budgeting and planning discipline to traditionally free-wheeling Kidder	0

one is ascending	does one feel, well, airborne in a picnic basket	0

Ms. Killory, 35 years old, resigned as Federal Communications Commission general counsel early this month after nearly three years in that post	She was the first woman to be appointed FCC general counsel	1

whites want to play there by themselves	whites should also build it by themselves	0

Prices in Brussels, where a computer breakdown disrupted trading, also tumbled	Following is a breakdown of major market activity	1

for the second straight day, the bond market paid little attention to the Federal Reserve's open market operations	But bond investors continue to keep a close watch on the jittery stock market	0

The 66-year-old Mr. Lee recently spent an hour discussing the state of Asia and the world with two Journal reporters in his plainly furnished, wood-paneled office	The interview did not touch on Singapore's domestic affairs	1

Rights attached to the company's common shares were issued that are triggered if a hostile bidder acquires more than 20% of the shares outstanding	The so-called poison pill took effect Aug. 9 pending ratification by holders	0

Kirin Brewery was up 100 at 2,000, and Ajinomoto gained 70 to 2,840	Pharmaceuticals were mostly higher, with SS Pharmaceutical gaining 140 to 1,980	1

Since that 1976 ruling, 37 states have reintroduced the death penalty	But in 1976, the court permitted resurrection of such laws, if they meet certain procedural requirements	0

This sets things way back	What a bunch of nonsense	0

that he wasn't troubled by program trading	it began in the pre-crash bull market	1

Expect "tricky" stuff from pitchers	Expect brushbacks but no beanballs	1

Sony returned with additional evidence and arguments	The judge turned down an earlier Sony request for such an order -- a decision upheld on appeal	0

SEPARATED and divorced men and women are far more likely to be smokers than married persons, the Centers for Disease Control discovers	Graduate students are taking longer than ever to get their doctor of philosophy degrees, the National Research Council says	1

The Treasury also said it plans to sell $10 billion in 36-day cash management bills on Thursday	They will mature Dec. 21	1

It added another 5% Monday	stocks rallied	1

The Agriculture Department is expected to announce tomorrow that the number of cattle in the 13 major ranch states slipped 4% to 8.21 million on Oct. 1 compared with the level a year earlier	Cattle prices have risen in recent weeks on speculation that the government's quarterly report will signal tighter supplies of beef	1

Any individual legislator's constituents appreciate the specific benefits that the legislator wins for them but not the overall cost associated with every other legislator doing likewise for his own constituency	Second, it explains why voters hold Congress in disdain but generally love their own congressional representatives	0

He began by closing 120 of the combined companies' 260 offices in two months, eliminating about 31% of the company's 2,500-person adminstrative staff, including more than 100 sales positions.He shut down the company's tony New York headquarters	Mr. Wathen raised Pinkerton's rates	1

employees do occasionally try to smuggle out a gem or two	For these workers at the bottom of the mine's pay scale, this is usually enough to overcome the temptation to steal -- a crime that could earn them up to 15 years in jail	0

it causes cancer in laboratory animals	Under the Delaney clause a chemical is banned	0

Nobody's been perfect in their credit judgments the past couple years	we're going to make sure our default rates are going to be in the acceptable parameters of the market	1

It is a knock-out battle -- perhaps to the death	President Bush has sworn to bring him to justice.Mr. Noriega believes he hasn't any alternative but to continue clutching to power	0

fading expectation for lower interest rates made investors step back from real-estate shares	institutions were waiting to see the U.S. jobless rate to be issued Friday	1

I look at these numbers	I say, these businesses are doing well	1

and built on the image by joining with Mr. Douglas in some Bach two-part inventions	Mr. Stoltzman tied the composer in by proclaiming him "the great improviser of the 18th century	0

and whether this has to do with Mr. Kleiber or the wooden cast is hard to say	In any event, Ms. Gruberova barely ventilated Violetta's anguish in her long meeting with Wolfgang Brendel	1

And he can set it for crisis mode	a user is busy	1

the music has its charm	Far from being minimalist, the music unabatingly torments us with apparent novelties not so cleverly disguised in the simplicities of 4/4 time, octave intervals, and ragtime or gospel chord progressions	0

pension funds are rarely given seats on company boards and most often try to avoid them because of legal concerns	Pension funds rarely own as much as a 20% stake in what is expected to be a publicly traded company	0

that taking parts of the company public will help erase the "conglomerate stigma" that has held down Trelleborg's share price	Trelleborg plans to remain the dominant shareholder with stakes of slightly less than 50% of both units	1

The last time Columbia Pictures was looking for a studio chief, they note, Warner released producer David Puttnam from his contract, then took him back after he was subsequently fired by his bosses at Columbia	In his affidavit filed yesterday, Warner's Mr. Ross indicated he isn't buying any such argument	1

Interpublic is providing the programming in return for advertising time, which it said will be valued at more than $75 million in 1990 and $150 million in 1991	It plans to sell the ad time to its clients at a discount	1

Many middle-class people would love free food, Medicaid insurance, utilities and rent	maybe I could stay home and have seven children and watch Oprah Winfrey, like Beulah in the article, instead of having one child and working constantly just to stay above water, like so many families in this country	1

I don't know how much got through	We had intercepted during the year an estimated $5 billion street value of cocaine	0

GTE Corp. and MCI Communications Corp. reported strong earnings gains to record levels for the third quarter	Southwestern Bell Corp. and Cincinnati Bell posted slight declines	1

Terms call for First Security to issue about 0.55 share of its stock for each Deseret share held, or a total of about 550,000 First Security shares	It has about 12.3 million shares outstanding	1

The vast majority of them were wiped out by a succession of environmental upheavals that were too sudden and catastrophic for the normal rules of natural selection to operate	Not long after the appearance of life, evidently, there was an explosive proliferation in the number of animal designs seen on the earth	0

The $4 billion in bonds break down as follows: $1 billion in five-year bonds with a coupon rate of 8.25% and a yield to maturity of 8.33%; $1 billion in 10-year bonds with a coupon rate of 8.375% and a yield to maturity of 8.42%; $2 billion in 30-year bonds with five-year call protection, a coupon rate of 8.75% and a yield to maturity of 9.06%	Managing the bond issue is a group of investment banks headed by First Boston Corp. and co-managed by Goldman, Sachs & Co., Merrill Lynch Capital Markets, Morgan Stanley & Co., and Salomon Brothers Inc	1

the tendered units will raise its ownership of the partnership to more than 99% from 87%	About 900,000 units will continue to be publicly traded on the New York Stock Exchange	1

Mr. Weichern is scheduled for trial Jan. 3 before federal Judge Stephen Reasoner of Little Rock	FirstSouth's former chairman and chief executive officer, Howard Weichern, is also charged with conspiring to conceal the agreements with Messrs.Watson and Taylor	0

who bid less and dropped out	who would have marked up the paintings to resell them at a profit to collectors	1

Although the Treasury is expected to announce details of its November quarterly refunding operation today, the Nov. 79 schedule could be delayed unless Congress and the president act soon to lift the nation's debt ceiling	Meanwhile, bond investors are laboring under the onus of a national debt ceiling debate	0

Unable to unload UAL and other airline shares, takeover-stock speculators, or risk arbitragers, dumped every blue-chip stock they had	While program trades swiftly kicked in, a "circuit breaker" that halted trading in stock futures in Chicago made some program trading impossible	1

Bush won't press for a capital-gains provision in the final deficit bill	House-Senate conferees meet later this week	1

it is	That's the problem, isn't it	0

The network must refund money to the advertisers and loses considerable revenue and prestige	The demonstrators have been non-violent, but the result of their trespasses has been to seriously impair the rights of others unconnected with their dispute	1

but Secretary of the Navy James Forrestal blocked him	Now his ghost won't let up till it's done	1

We must find any way to get business	The two groups have been working together since the late 1970s, long before Soviet joint ventures were the rage in the West	1

every time you thought it would rally it came down	Every time you thought it was going into a rally it gave up	0

The number of authorized common shares will remain at 100 million	Following the consolidation, the entertainment company, which has film and television operations in Beverly Hills, Calif., will have about 4.1 million shares outstanding	0

that could make it vulnerable to a veto by Mr. Bush	that a presidential rejection would give their party a valuable issue in next year's congressional elections	0

How quickly things change	This past summer, investors' appetite for municipal bonds seemed insatiable	1

But if the Fed eases too soon prices may begin to accelerate again next year	if the Fed holds tight, it may be able gradually to reduce inflation	1

