His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0
on Jan. 1, Thomas A. Bennett, 52, will become vice chairman and chief operating officer of Wachovia and Wachovia Bank & Trust, filling a vacancy left by the retired Hans W. Wanders in April	John F. McNair III will retire as president and chief executive officer of this regional banking company's Wachovia Corp. and Wachovia Bank & Trust Co. subsidiaries on Dec. 31. Mr. McNair, 62 years old, will be succeeded by L.M. "Bud" Baker Jr., 47, the parent's chief credit officer and head of its administration division	0

it will buy back as much as 10% of its 2.4 million shares outstanding	the stock is undervalued	1

that excluding transportation order backlogs have declined for three months in a row	Unfilled orders for durable goods rose 0.4% in September, to $476.14 billion, after declining for the first time in 2 1/2 years in August.In July unfilled orders grew 1%	0

Last Sunday, Ms. Johnson finally got a chance to water her plants, but stopped abruptly	I realized I couldn't waste this water when there are people in Watsonville who don't have fresh water to drink	1

Stock funds, like the market as a whole, generally dropped more than 2% in the week through last Thursday, according to figures compiled by Lipper Analytical Services Inc	That reflects the huge drop a week ago Friday, last Monday's rebound and the dips and blips that followed	1

imbalances occur	to maintain orderly trading	0

revenue from the industry's traditional business erodes	Risks from the firms' new "merchant banking" activities are rising	0

researchers believe such transplants could help treat diseases like Alzheimer's	anti-abortionists oppose the research	0

You could say she survived	it wasn't easy on her	1

Insurance companies will offer a good rate if no one is sick	it's a roll of the dice	1

Quantum's profit is plummeting	But now prices have nose-dived	0

It was enjoyable to hear accomplished jazz without having to sit in a smoke-filled club, but like the first half, much of it was easy to take and ultimately forgettable	The rest of the concert was more straight jazz and mellow sounds written by Charlie Parker, Ornette Coleman, Bill Douglas and Eddie Gomez, with pictures for the Douglas pieces	0

the title itself is dubious	the book amply justifies its subtitle	1

that Ford, as Jaguar's largest shareholder, now has the power to call for such a meeting	that holders representing 75% of the shares voting at a special shareholders' meeting must agree to lift the takeover restrictions	0

Sales for the full year were $6.6 billion, up 13% from $5.8 billion	This year's results included a gain of $70.2 million on the disposal of seafood operations	0

Even before Friday's events, Harvard University economist Benjamin Friedman was arguing that the Fed won't be able to live up to its tough words on eliminating inflation because of its responsibility to protect fragile financial markets, banks and highly leveraged corporations	But, in the process, the Fed risks reigniting inflation	0

Its shares closed at $5.125 each in composite New York Stock Exchange trading, down 37.5 cents	Columbia announced the results after the close of the stock market	0

At Lockheed Corp. 's missiles and space systems group in Sunnyvale, about 40 miles south of San Francisco, workers were asked to head to work yesterday	it was realized that "there were no show-stoppers" in the 150-plus buildings on its one-square-mile campus	1

Mr.Dingell, by the way, has decreed another NIH investigation of the Baltimore paper, adding to several previous investigations	Something other than what most scientists would recognize as the truth is being sought here	1

Ralph Shattuck, publisher of Foreclosure Update newsletter, said foreclosures have climbed to about 1,482 a month just in Maricopa County	Many Arizona real-estate experts think the worst may be yet to come	0

Lucille Gorman, an 84-year-old Chicago housewife, has become amazingly immune to stock-market jolts	Mrs. Gorman took advantage of low prices after the 1987 crash to buy stocks and has hunted for other bargains since the Oct. 13 plunge	1

A competing version of EPO is being developed by Genetics Institute Inc. in Cambridge, Mass	A genetically engineered version of the human protein developed by Amgen Corp. of Thousand Oaks, Calif., recently has been marketed by the Ortho Pharmaceuticals division of Johnson & Johnson	0

By combining his strengths in innovation and quality control with the lower costs of production abroad he has been able to produce high-quality goods at low cost	To maintain control over production and avoid overdependence on foreign sources he still makes most of his furs in the U.S	1

Instead, a House subcommittee adopted a clean-fuels program that specifically mentions reformulated gasoline as an alternative	The Bush administration has said it will try to resurrect its plan when the House Energy and Commerce Committee takes up a comprehensive clean-air bill	1

NBC Productions or NBC News could supply the network with other Saturday morning shows, a move that would control costs	The network's own production company, NBC Productions, supplies a half-hour family-oriented show titled "Saved By The Bell	0

The gain reflects fresh economic evidence that inflation is moderating while the economy slows	That raised hopes that interest rates will continue to move lower	1

The two sides are also discussing certain business ventures involving cable rights to Columbia's movies	Sony is expected to agree to swap Columbia's 35% stake in the sprawling Burbank, Calif., studio that Warner and Columbia share, in exchange for the old MGM studio lot that Warner acquired with the purchase of Lorimar Telepictures Corp	1

Marketers believe most Americans won't make the convenience trade-off	Procter & Gamble Co. recently introduced refillable versions of four products, including Tide and Mr. Clean, in Canada, but doesn't plan to bring them to the U.S	0

In the year-ago quarter, the natural gas concern had net income of $25.2 million, or 34 cents a share, on revenue of about $1.46 billion	Those results included a $2.7 million charge related to the retirement of debt	1

but a serious drag on thousands of small, friendly deals	One especially dangerous aspect to the new tax would be that the proceeds will be used to increase the budgets of the antitrust division at Justice and the Federal Trade Commission	1

AMR has not been, and is not, for sale	Ill-considered and reckless acquisition proposals adversely affect employee, financial and business relationships and are contrary to the best interests of AMR shareholders	0

A security guard at a cargo terminal, he wears a Sons of Italy jacket and cap celebrating "The US 1 Band	I still think the woman has the right to do with her body as she pleases," he says	1

mainly because the Bay Area Rapid Transit subway system carried 50% more passengers than normal	the two main bridges still connecting San Francisco with the East Bay didn't charge tolls, allowing traffic to zip through without stopping	1

Only about a quarter of the respondents said they exercise to lose weight.Slightly more, like Leslie Sherren, a law librarian in San Francisco who attends dance aerobics five times a week, exercise to relieve stress	fully 90% of those polled felt they didn't need to belong to a health club	1

they can't get their workers to be flexible	They've got too much invested in the old stuff	0

who was elected chairman and chief executive of all Scana subsidiaries	Lawrence M. Gressette Jr., president, was elected to the additional posts of chairman and chief executive officer of this utility holding company, effective Feb. 1, 1990	0

Qintex Australia has threatened a countersuit	MGM/UA has sued Qintex Australia for breach of contract and fraud over the collapsed acquisition agreement	0

the sixty-day plant-closing law's fair	Why should we not then amend the writ To require that all employees give Similar notice before they quit	0

The spinoff should solve a problem for the parent	A family foundation set up by late founder Henry Dunker controls 59% of Trelleborg's voting shares outstanding.But the foundation bylaws require the entire Trelleborg stake to be sold in the open market if control drops below 50%	1

Jaguar officials have indicated they are close to wrapping up a friendly alliance with GM that would preserve Jaguar's independence	Ford has said it's willing to bid for all of Jaguar, despite the objections of Jaguar chairman Sir John Egan	1

to pay as much as $10 a share, or $540 million	after five years, the trading value of the new cellular company isn't as high as the value that shareholders would have realized from the McCaw offer	1

Gerry Ritterman, president of New York-based Network Publishing Corp., earlier this year sold his Soap Opera Digest magazine to Rupert Murdoch's News Corp	Some entrepreneurs are still active, though	0

OPEC oil producers aren't putting the brakes on output ahead of the traditionally weak first quarter	Crude oil futures prices fell further	0

But Mr. Powers has purchased asset-backed issues for individuals with tax-deferred accounts, such as retirement plans	that institutions buying asset-backed issues in large quantities can earn higher spreads over Treasurys than individuals buying smaller amounts	1

Inventories are creeping up; car inventories are already high, and big auto makers are idling plants.Takeover fever has cooled, removing a major horse from the market's cart	Beyond that, money managers and analysts see other problems	0

knowing that mechanics would probably ground him for repairs, Mr. Brown skipped his stop in nearby Chicago and set course to get his load -- a few hundred parcels -- to the Memphis package-sorting hub on time	At 13,000 feet, the engines restarted	0

normally, they only run ads hyping their own products and facilities	in these crunch times for the ski industry, some resorts, such as the Angel Fire, Red River and Taos ski areas in New Mexico, have even started shuttle-busing skiers to each other's slopes and next year plan to sell tickets good for all local lifts	1

Unwilling to put up new money for New Zealand	those debts are repaid	1

Provigo will be able to sell the non-food businesses as a group for at least book value	he couldn't yet say if the sale prices would match book values	1

In January, American Medical brought in a new chief executive officer, Richard A. Gilleland, 45	A few days later, American Medical announced sharply lower earnings, taking charges of $24 million for insurance reserves and canceled real estate leases	1

On just three big deals -- for four years of baseball and for the Olympic Winter Games in both 1992 and 1994 -- Pilson bid a total of $1.64 billion	That's well over half a billion dollars more than ABC and NBC were willing to pay	1

Until Mr. Luzon took the helm last November, Banco Exterior was run by politicians who lacked either the skills or the will to introduce innovative changes	Mr. Luzon has moved swiftly to streamline bureaucracy, cut costs, increase capital and build up new areas of business	1

The respondents were mildly optimistic about the economy and investment markets	their collective judgments were a notch more sober than they were a year ago	1

We would have to wait until we have collected on those assets	we can move forward	1

The topic that attracted participants' attention was Mitsubishi Estate's purchase of 51% of Rockefeller Center Properties, announced late Monday in New York	Mitsubishi Estate ended the day at 2680, up 150	1

After only 11 moves for each side, the computer's position was shaky	Greedily, it grabbed a pawn, at the cost of facing a brutal attack	1

The company plans to expand plant capacity 50% by 1991	By then it hopes to begin producing a passenger car based on the Volvo 240 and selling for about $20,000	1

that we could see a rally back to the $1.20 region	the selling abates somewhat	1

By noon, Mr. Bush had taken two phone calls from Vice President Dan Quayle, who was in California; made a televised statement of concern; signed a disaster proclamation	received a written report from the Federal Emergency Management Agency	1

As it stands now, the government would continue to hold 45% of Picop after the 36% stake is sold	But according to bankers and stock analysts who have studied the paper mill, price isn't the only consideration	0

Stock-index arbitrage -- the computer-guided buying and selling of stocks with offsetting trades in stock-index futures to profit from fleeting price discrepancies -- affects the OTC market directly through the 31 stocks included in Standard & Poor's 500-stock index	The S&P 500 is often used in arbitrage strategies	1

Egon Krenz, the man tapped yesterday to become East Germany's new leader, faces the same task that has fallen to neighboring socialist colleagues: reforming a country in crisis	unlike the other new leaders in the East Bloc, Mr. Krenz will face an immediate threat to his nation's very existence: German reunification	1

such abuses become so pervasive	the IRS builds another factor into its secret computer formula for selecting returns for audit and doesn't need special projects for them	0

The barometer of the biggest nonfinancial stocks settled at 448.49, off 1.40	The Nasdaq 100 Index began the day at 449.89, lost 2% at one point, and was up 0.4% at another	0

The turmoil in junk bonds may last for years	Even Drexel is pulling back	1

Is there really a commitment or an illusion of activity	But so far there's little evidence the "new urgency" is trickling down to the managers who actually do hiring	0

while broader market averages rose sharply	Standard & Poor's 500-Stock Index climbed 5.29 to 340.36, the Dow Jones Equity Market Index added 4.70 to 318.79 and the New York Stock Exchange Composite Index climbed 2.65 to	1

it won't climb further and he expects it to remain in a trading range between $1.10 and $1.25	that the equity markets will set the tone for the industrial metals this week and traders should keep an eye on Wall Street	1

Several organizations, including the Industrial Biotechnical Association and the Pharmaceutical Manufacturers Association, have asked the White House and Justice Department to name candidates with both patent and scientific backgrounds	The associations would like the court to include between three and six judges with specialized training	1

The less-self-confident Czechoslovaks and Bulgarians, in contrast, declared their intentions to reform	doing nothing concrete about it	1

we will work again on the text and the contents of the accord	they {the EC} have doubts	1

CityFed estimated that it will provide between $85 million and $110 million for credit losses in the third quarter	nonperforming assets rose to slightly more than $700 million from $516 million between June and September.Approximately 85% of the total consisted of nonperforming commercial real estate assets	0

I've heard that there is $40 billion taken in nationwide by boiler rooms every year	nobody really knows how much money bogus telemarketing operators really harvest	0

the market is changing	While American PC sales have averaged roughly 25% annual growth since 1984 and West European sales a whopping 40%, Japanese sales were flat for most of that time	0

The Conservatives don't dare jeopardize marginal Tory seats in Coventry, where Jaguar has headquarters	can the government easily back down on promised protection for a privatized company while it proceeds with controversial plans to privatize most of Britain's water and electricity industries	1

if gold prices improve, silver prices could rally sharply	Investors have gotten burned on silver so often that they are far more partial to gold	0

The second time they left the shovel	this time adding insult to injury	0

It's going to be a sensational thing," says Mr. Krishnamurthy of P&G in Bombay.Says psyllium exporter Mr. Patel: "I just got back yesterday from the U.S.In the newspapers, on the radio and TV, psyllium is everywhere	the news of the boom has yet to trickle down to the farmers	1

However, the maximum coupon rate on the issue is 15.50%	it is reset	1

that even the big institutional investors are looking for a reason to avoid the stock these days	investors were looking for an excuse to buy IBM shares a year ago	1

The accusations of lying and duplicity are flying thick and fast on both sides	As one Sony executive puts it, "It's World War III	1

W. Herbert Hunt has agreed to the Peruvian mineral concern's proposal	Nelson Bunker Hunt is considering it, although his attorney says he won't do it if the proposal jeopardizes a tentative settlement he has reached with the Internal Revenue Service	1

A lengthy recession, if it materializes, would drain state coffers and create severe hardships for urban workers	Experts predict the coming year will be characterized by flat or negative industrial growth, rising unemployment and a widening budget deficit	1

Bonn is convinced of the need for cooperation, "especially with our neighbors in the East	we are directly affected by their ecological progress or lack of it	1

He wants stocks whose price/earnings ratio is less than their growth rate	as he figures it, H&R Block doesn't even come close	1

In 1987, KKR for the second time piled debt onto Storer's TV stations, selling them for $1.3 billion to a new entity that was 45%-owned by KKR and 55%-owned by Gillett Corp	In this second LBO, KKR with one hand took more than $1 billion of cash out of the TV company's assets and moved it into the Storer cable operations, making them more valuable in a 1988 sale	1

to call your broker	sell all your stocks	1

It was in Jaguar's best interests "for the company's future to be assured and the present climate of uncertainty resolved as quickly as possible," Mr. Ridley said	The golden share restricts any individual holding to 15% and expires at the end of 1990	0

The market's tempo was helped by the dollar's resiliency, he said	Late in London, the dollar was quoted at 1.8410 West German marks and 142.70 Japanese yen, up from late Monday in New York	1

A handful of the New Crowd operators have crossed the line from the immoral to the illegal, and have ended up in the slammer or paying huge fines: Ivan Boesky, Dennis Levine, Martin Siegel, Victor and Steven Posner, and now Michael Milken and perhaps Leona Helmsley	The glitzy office that Ivan Boesky vacated for a prison cell had previously contained commodity operators Marc Rich and "Pinky" Green, today fugitives from a potential century apiece of jail sentences	1

the mail ends up in the garbage anyway	But then again, mailing less and smarter won't be much help	0

it could be delayed if Congress and President Bush fail to increase the Treasury's borrowing capacity	Despite yesterday's modest bond market gains investors are anxious about the Treasury's huge quarterly refunding of government debt	0

reduce needed funds for investment in the "already difficult state budget	the subsidies would cause the difference between prices and real values of commodities to "become very unreasonable	0

Qintex Entertainment also said Chief Financial Officer and Treasurer Jonathan Lloyd, 37 years old, would join the nine-member board	He succeeds Roger Kimmel, who resigned last week saying his participation in evaluating the company's role in buying MGM/UA Communications Co. was no longer necessary	1

it battles more established electronic concerns such as Sun, Hewlett-Packard Co., Motorola Inc. and Intel Corp. for the emerging market for RISC machines	because it gives the the five-year-old company one more ally	0

Nissan's sales goals for Infiniti are modest compared with Toyota's targets for Lexus	The ads have generated some laughs but also plenty of attention because they are so unlike any other U.S. auto advertising	0

now Westinghouse is enjoying a resurgence in demand for both steam and combustion turbines and may even join the growing legion of independent electric producers	When Westinghouse Electric Corp. shuttered its massive steam turbine plant in Lester, Pa., three years ago, it seemed like the company had pulled the plug on its century-old power generation business	0

and now we have as its quintessential symbol a former president huckstering for a foreign poohbah	perhaps that is a fitting symbol for the United States of 1989: Everything for sale; nothing of real value	1

Friends pitched in	She made money, but spent more	0

you side with the arbitragers and raiders	you clearly have more to fear from private investors than from regulators	0

with the biggest stocks trading as blue-chip issues in the institutional marketplace	the smaller stocks churn on their individual merits or faults	1

the latest mutual fund performance figures do show what can happen when the going gets rough	One week's performance shouldn't be the basis for any investment decision	0

In the best of times, the Bay Bridge is the worst commute in the region, often experiencing back-ups of 20 to 30 minutes or more	Many commuters who normally drove across the Bay Bridge actually may have reached work a bit faster on BART yesterday, provided they could find a parking space at the system's jammed stations	0

The whole structure is extremely shaky	Governments have become sophisticated in handling moments of panic	1

As mandated by law, the tax rate will rise to 7.65% in 1990 from 7.51% and won't rise any further in the future	The inflation adjustment also means that the maximum annual level of earnings subject to the wage tax that generates revenue for the Social Security trust fund will rise to $50,400 in 1990 from $48,000 this year	0

the next important piece of news on the economy's health -- this morning's release of the national purchasing manager's survey for October -- could prompt investors into action	Yesterday's major economic news -- a 0.2% rise in the September index of leading economic indicators -- had little impact on financial markets	0

The New York-based tobacco, food and beer concern said revenue increased to $11.25 billion from $7.74 billion	Per-share figures have been adjusted for a 4-for-1 stock split paid earlier this month	0

